timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2024-03-08 04:00:00,5899.466685527398,0.0027737145567769995,141.90336584840864,6041.370051375807,51160.04655262634,-0.00033728691749035367
2024-03-08 08:00:00,5899.466685527398,0.0027737145567769995,144.52810014096642,6043.994785668365,52106.33509055278,0.0004344601092529654
2024-03-08 12:00:00,5899.466685527398,0.0027737145567769995,143.76286965034575,6043.229555177744,51830.44855826668,-0.0001266100514241142
2024-03-08 16:00:00,5899.466685527398,0.0027737145567769995,144.5504568064711,6044.017142333869,52114.39528025401,0.0001303255401658987
2024-03-08 20:00:00,5899.466685527398,0.0027737145567769995,142.88979027161457,6042.3564757990125,51515.67955054814,-0.0002747620491054814
2024-03-09 00:00:00,5899.466685527398,0.0027737145567769995,144.68476555343304,6044.151451080831,52162.817258872456,0.0002970654394536254
2024-03-09 04:00:00,5899.466685527398,0.0027737145567769995,144.7973085051212,6044.263994032519,52203.392072676994,1.8620140907810168e-05
2024-03-09 08:00:00,5899.466685527398,0.0027737145567769995,145.03332147255475,6044.500006999953,52288.48120589616,3.904742871374545e-05
2024-03-09 12:00:00,5899.466685527398,0.0027737145567769995,143.51966681317145,6042.986352340569,51742.767280256274,-0.000250418505687966
2024-03-09 16:00:00,5899.466685527398,0.0027737145567769995,142.83905504268455,6042.305740570083,51497.38811215696,-0.00011262838120140728
2024-03-09 20:00:00,5899.466685527398,0.0027737145567769995,144.7041111375078,6044.1707966649055,52169.791871320405,0.00030866628980730226
2024-03-10 00:00:00,5899.466685527398,0.0027737145567769995,144.31903839367234,6043.785723921071,52030.962609709975,-6.37097720744828e-05
2024-03-10 04:00:00,5899.466685527398,0.0027737145567769995,142.29718614296135,6041.76387167036,51302.02954564575,-0.00033453407236272437
2024-03-10 08:00:00,5899.466685527398,0.0027737145567769995,145.2476973319754,6044.7143828593735,52365.76956958047,0.0004883526155083917
2024-03-10 12:00:00,5899.466685527398,0.0027737145567769995,143.9250270851712,6043.391712612569,51888.91075093508,-0.0002188143496995032
2024-03-10 16:00:00,5899.466685527398,0.0027737145567769995,142.7810888700254,6042.247774397423,51476.48972067773,-0.00018928745140878167
2024-03-10 20:00:00,5899.466685527398,0.0027737145567769995,143.494909470249,6042.961594997647,51733.841580651766,0.00011813825365591946
2024-03-11 00:00:00,5899.466685527398,0.0027737145567769995,146.2176204251984,6045.684305952596,52715.45338648701,0.00045055903668211883
2024-03-11 04:00:00,5899.466685527398,0.0027737145567769995,144.05276826038772,6043.519453787786,51934.9649402187,-0.0003580822377177162
2024-03-11 08:00:00,5899.466685527398,0.0027737145567769995,143.35275252698696,6042.8194380543855,51682.59011250241,-0.00011582915199548349
2024-03-11 12:00:00,5899.466685527398,0.0027737145567769995,142.60435243835184,6042.07103796575,51412.77140069352,-0.00012384948719834643
2024-03-11 16:00:00,5899.466685527398,0.0027737145567769995,143.49492267976936,6042.961608207167,51733.84634304533,0.00014739486441328609
2024-03-11 20:00:00,5899.466685527398,0.0027737145567769995,142.9767959192425,6042.44348144664,51547.04746741448,-8.574053487664379e-05
2024-03-12 00:00:00,5899.466685527398,0.0027737145567769995,145.31543236479519,6044.782117892193,52390.189902471,0.00038703488956648435
2024-03-12 04:00:00,5899.466685527398,0.0027737145567769995,146.9549646345004,6046.4216501618985,52981.28615125384,0.00027123099521686456
2024-03-12 08:00:00,5899.466685527398,0.0027737145567769995,144.24435887648997,6043.711044403888,52004.03860017197,-0.0004482991618584009
2024-03-12 12:00:00,5899.466685527398,0.0027737145567769995,143.75812227031506,6043.224807797713,51828.73699785428,-8.045331793704591e-05
2024-03-12 16:00:00,5899.466685527398,0.0027737145567769995,143.88026946259004,6043.346954989988,51872.77440320896,2.0212253583284934e-05
2024-03-12 20:00:00,5899.466685527398,0.0027737145567769995,145.50763975172197,6044.97432527912,52459.48592518436,0.000269282948877958
2024-03-13 00:00:00,5899.466685527398,0.0027737145567769995,146.50347482127074,6045.970160348669,52818.51171863367,0.000164737683894689
2024-03-13 04:00:00,5899.466685527398,0.0027737145567769995,147.24378965063786,6046.710475178036,53085.41547322454,0.00012244764855484647
2024-03-13 08:00:00,5899.466685527398,0.0027737145567769995,144.61751217822558,6044.084197705623,52138.57057673167,-0.0004343316061177216
2024-03-13 12:00:00,5899.466685527398,0.0027737145567769995,145.2581543949724,6044.724839922371,52369.53962694685,0.00010599491929497162
2024-03-13 16:00:00,5899.466685527398,0.0027737145567769995,145.58696468890523,6045.053650216303,52488.0847357539,5.439623847891539e-05
2024-03-13 20:00:00,5899.466685527398,0.0027737145567769995,146.75084130938245,6046.217526836781,52907.694106744704,0.00019253371232474947
2024-03-14 00:00:00,5899.466685527398,0.0027737145567769995,146.7271838849002,6046.193869412298,52899.16495783698,-3.912764365066046e-06
2024-03-14 04:00:00,5899.466685527398,0.0027737145567769995,144.52303231066645,6043.989717838064,52104.50799904922,-0.0003645519184201085
2024-03-14 08:00:00,5899.466685527398,0.0027737145567769995,145.62446625994093,6045.091151787339,52501.605078337125,0.0001822362380967668
2024-03-14 12:00:00,5899.466685527398,0.0027737145567769995,147.50858776614066,6046.9752732935385,53180.882440023925,0.0003116779315466278
2024-03-14 16:00:00,5899.466685527398,0.0027737145567769995,146.3909636768041,6045.857649204202,52777.94837220289,-0.00018482365791583355
2024-03-14 20:00:00,5899.466685527398,0.0027737145567769995,144.87295413515733,6044.339639662556,52230.66439233631,-0.0002510825807892081
2024-03-15 00:00:00,5899.466685527398,0.0027737145567769995,147.292080717432,6046.75876624483,53102.8257242816,0.00040023008740286414
2024-03-15 04:00:00,5899.466685527398,0.0027737145567769995,145.70216897276038,6045.168854500159,52529.61903263159,-0.00026293619542872015
2024-03-15 08:00:00,5899.466685527398,0.0027737145567769995,144.99067232487604,6044.457357852274,52273.10502107048,-0.00011769673685047
2024-03-15 12:00:00,5899.466685527398,0.0027737145567769995,147.4844920879218,6046.9511776153195,53172.195288651405,0.00041257959406482136
2024-03-15 16:00:00,5899.466685527398,0.0027737145567769995,146.05474906649198,6045.52143459389,52656.7338047231,-0.00023644031172631585
2024-03-15 20:00:00,5899.466685527398,0.0027737145567769995,147.3966406615823,6046.863326188981,53140.522445414936,0.00022196457486889365
2024-03-16 00:00:00,5899.466685527398,0.0027737145567769995,147.03840278219317,6046.505088309591,53011.36788676944,-5.924358796705054e-05
2024-03-16 04:00:00,5899.466685527398,0.0027737145567769995,145.42804230897298,6044.894727836371,52430.78886890128,-0.00026632913554203164
2024-03-16 08:00:00,5899.466685527398,0.0027737145567769995,145.45712288323486,6044.923808410633,52441.27321170824,4.810766038199077e-06
2024-03-16 12:00:00,5899.466685527398,0.0027737145567769995,146.0074466674209,6045.474132194819,52639.67999543494,9.103899430784601e-05
2024-03-16 16:00:00,5899.466685527398,0.0027737145567769995,146.6882781638491,6046.154963691247,52885.13838074886,0.00011261837889642301
2024-03-16 20:00:00,5899.466685527398,0.0027737145567769995,148.22923974100965,6047.695925268407,53440.697197497146,0.00025486637150629043
2024-03-17 00:00:00,5899.466685527398,0.0027737145567769995,147.31608420117007,6046.782769728568,53111.4796370209,-0.00015099230370096972
2024-03-17 04:00:00,5899.466685527398,0.0027737145567769995,148.52495230434454,6047.991637831743,53547.30966870922,0.00019991922137951867
2024-03-17 08:00:00,5899.466685527398,0.0027737145567769995,144.82721498273366,6044.293900510132,52214.17417624255,-0.0006113992120097
2024-03-17 12:00:00,5899.466685527398,0.0027737145567769995,148.4439051927234,6047.910590720122,53518.08996712777,0.0005983643862330634
2024-03-17 16:00:00,5899.466685527398,0.0027737145567769995,145.24257065833572,6044.7092561857335,52363.92126344272,-0.000529329011460633
2024-03-17 20:00:00,5899.466685527398,0.0027737145567769995,145.0060062059914,6044.472691733389,52278.63330482192,-3.9135786738198064e-05
2024-03-18 00:00:00,5899.466685527398,0.0027737145567769995,146.7906953026086,6046.257380830007,52922.062561901264,0.0002952596839520538
2024-03-18 04:00:00,5899.466685527398,0.0027737145567769995,147.3941647000513,6046.860850227449,53139.6297935287,9.980875100623621e-05
2024-03-18 08:00:00,5899.466685527398,0.0027737145567769995,147.9772536474588,6047.4439391748565,53349.8493152105,9.642837198509113e-05
2024-03-18 12:00:00,5899.466685527398,0.0027737145567769995,146.218838761927,6045.685524289325,52715.89263021728,-0.00029076993573107224
2024-03-18 16:00:00,5899.466685527398,0.0027737145567769995,145.33215038123004,6044.7988359086285,52396.217204881774,-0.00014666465484092228
2024-03-18 20:00:00,5899.466685527398,0.0027737145567769995,146.24023543263888,6045.706920960037,52723.60671552559,0.0001502258513572663
2024-03-19 00:00:00,5899.466685527398,0.0027737145567769995,145.70038954610558,6045.167075073504,52528.9775006288,-8.929408811753081e-05
2024-03-19 04:00:00,5899.466685527398,0.0027737145567769995,146.32905888965533,6045.795744417053,52755.63000242056,0.00010399536286453959
2024-03-19 08:00:00,5899.466685527398,0.0027737145567769995,148.18432575318147,6047.65101128058,53424.50447582056,0.00030686892874931537
2024-03-19 12:00:00,5899.466685527398,0.0027737145567769995,149.3692225839506,6048.8359081113485,53851.692207836495,0.0001959267868729686
2024-03-19 16:00:00,5899.466685527398,0.0027737145567769995,149.5355479005595,6049.002233427957,53911.65703594129,2.7497078633809124e-05
2024-03-19 20:00:00,5899.466685527398,0.0027737145567769995,146.76500511166157,6046.23169063906,52912.80054505664,-0.00045801649296595137
2024-03-20 00:00:00,5899.466685527398,0.0027737145567769995,150.09972462794,6049.566410155338,54115.05818477329,0.0005515368392914333
2024-03-20 04:00:00,5899.466685527398,0.0027737145567769995,148.19926113727098,6047.665946664669,53429.88909048938,-0.0003141487111339991
2024-03-20 08:00:00,5899.466685527398,0.0027737145567769995,150.18275667146017,6049.649442198858,54144.99350862171,0.00032797703307063664
2024-03-20 12:00:00,5899.466685527398,0.0027737145567769995,148.94481774936116,6048.4115032767595,53698.6826511925,-0.00020462986061031696
2024-03-20 16:00:00,5899.466685527398,0.0027737145567769995,148.69140546747843,6048.158090994876,53607.32058898478,-4.189732820691905e-05
2024-03-20 20:00:00,5899.466685527398,0.0027737145567769995,148.31544304847847,6047.782128575876,53471.77584878021,-6.21614735170084e-05
2024-03-21 00:00:00,5899.466685527398,0.0027737145567769995,148.0617044390332,6047.528389966431,53380.29613655629,-4.195564655784523e-05
2024-03-21 04:00:00,5899.466685527398,0.0027737145567769995,146.7012411145693,6046.167926641968,52889.81187921269,-0.00022496187479170704
2024-03-21 08:00:00,5899.466685527398,0.0027737145567769995,149.81956220124428,6049.286247728643,54014.05196334679,0.000515751650385754
2024-03-21 12:00:00,5899.466685527398,0.0027737145567769995,146.94184957332234,6046.408535100721,52976.55781280746,-0.0004757111021159721
2024-03-21 16:00:00,5899.466685527398,0.0027737145567769995,149.1684611481848,6048.635146675583,53779.31221643642,0.00036825357762992894
2024-03-21 20:00:00,5899.466685527398,0.0027737145567769995,150.4004322921216,6049.86711781952,54223.47152653079,0.00020367754279471129
2024-03-22 00:00:00,5899.466685527398,0.0027737145567769995,148.81158861829738,6048.278274145696,53650.64990364887,-0.00026262455734682444
2024-03-22 04:00:00,5899.466685527398,0.0027737145567769995,147.6118543835192,6047.078539910917,53218.11288146434,-0.00019835962903802518
2024-03-22 08:00:00,5899.466685527398,0.0027737145567769995,148.88713342163274,6048.353818949031,53677.885872523446,0.00021089176032629275
2024-03-22 12:00:00,5899.466685527398,0.0027737145567769995,151.14756983812177,6050.61425536552,54492.83505717048,0.0003737275437503129
2024-03-22 16:00:00,5899.466685527398,0.0027737145567769995,148.1304957277071,6047.597181255105,53405.09727858651,-0.0004986393088501906
2024-03-22 20:00:00,5899.466685527398,0.0027737145567769995,150.0125836391578,6049.479269166556,54083.64147371726,0.00031121251218335644
2024-03-23 00:00:00,5899.466685527398,0.0027737145567769995,147.7624738765254,6047.229159403923,53272.41533037286,-0.0003719509833022272
2024-03-23 04:00:00,5899.466685527398,0.0027737145567769995,148.97546810761304,6048.442153635011,53709.73294408475,0.00020058678100554062
2024-03-23 08:00:00,5899.466685527398,0.0027737145567769995,148.98864782037157,6048.45533334777,53714.48459119506,2.179026007631535e-06
2024-03-23 12:00:00,5899.466685527398,0.0027737145567769995,149.52784496026263,6048.994530487661,53908.87991517446,8.9146254733663e-05
2024-03-23 16:00:00,5899.466685527398,0.0027737145567769995,150.4228284970427,6049.88951402444,54231.54597127363,0.0001479557523598185
2024-03-23 20:00:00,5899.466685527398,0.0027737145567769995,147.6697463983963,6047.136431925795,53238.98453703383,-0.00045506320276822443
2024-03-24 00:00:00,5899.466685527398,0.0027737145567769995,151.0393765547485,6050.506062082147,54453.828417821474,0.0005572274074323591
2024-03-24 04:00:00,5899.466685527398,0.0027737145567769995,152.0656803826232,6051.532365910021,54823.83903242029,0.00016962280796750662
2024-03-24 08:00:00,5899.466685527398,0.0027737145567769995,150.9351478490637,6050.401833376462,54416.25111721925,-0.00018681756375105163
2024-03-24 12:00:00,5899.466685527398,0.0027737145567769995,149.28843247450794,6048.755118001906,53822.56516257321,-0.0002721662824890503
2024-03-24 16:00:00,5899.466685527398,0.0027737145567769995,148.46316415719056,6047.929849684589,53525.03335083685,-0.00013643606018398646
2024-03-24 20:00:00,5899.466685527398,0.0027737145567769995,149.6623194058349,6049.129004933233,53957.36163267626,0.0001982753236973167
2024-03-25 00:00:00,5899.466685527398,0.0027737145567769995,149.16613155670407,6048.6328170841025,53778.472334958686,-8.202632953036026e-05
2024-03-25 04:00:00,5899.466685527398,0.0027737145567769995,150.90496316079015,6050.3716486881885,54405.36871109718,0.0002874751463131098
2024-03-25 08:00:00,5899.466685527398,0.0027737145567769995,151.38792231107357,6050.854607838472,54579.488700878894,7.982305523124289e-05
2024-03-25 12:00:00,5899.466685527398,0.0027737145567769995,151.10332536892756,6050.570010896326,54476.88371528272,-4.7034172954263376e-05
2024-03-25 16:00:00,5899.466685527398,0.0027737145567769995,152.29196775833998,6051.758653285739,54905.4218236862,0.00019645130744239125
2024-03-25 20:00:00,5899.466685527398,0.0027737145567769995,150.33457441416593,6049.801259941564,54199.72795933684,-0.00032344206970502665
2024-03-26 00:00:00,5899.466685527398,0.0027737145567769995,149.05839227117877,6048.525077798577,53739.62937425747,-0.0002109461266831536
2024-03-26 04:00:00,5899.466685527398,0.0027737145567769995,151.02417859408453,6050.490864121482,54448.349137112215,0.0003250025911476495
2024-03-26 08:00:00,5899.466685527398,0.0027737145567769995,150.91760789633437,6050.384293423733,54409.92748428216,-1.761356229490474e-05
2024-03-26 12:00:00,5899.466685527398,0.0027737145567769995,152.3512163762061,6051.817901903604,54926.78257175646,0.0002369450286703323
2024-03-26 16:00:00,5899.466685527398,0.0027737145567769995,148.66538854471423,6048.132074072112,53597.9407763791,-0.0006090447351915218
2024-03-26 20:00:00,5899.466685527398,0.0027737145567769995,152.30994420632618,6051.776629733724,54911.90282510803,0.0006025919435912463
2024-03-27 00:00:00,5899.466685527398,0.0027737145567769995,149.85483152877973,6049.321517056178,54026.76752106317,-0.0004056846158999594
2024-03-27 04:00:00,5899.466685527398,0.0027737145567769995,151.97509752813878,6051.441783055537,54791.18143459246,0.00035049649673624117
2024-03-27 08:00:00,5899.466685527398,0.0027737145567769995,151.6391611195387,6051.105846646937,54670.06716644281,-5.5513449627953015e-05
2024-03-27 12:00:00,5899.466685527398,0.0027737145567769995,150.1861562817916,6049.652841809189,54146.219161176006,-0.0002401221982512025
2024-03-27 16:00:00,5899.466685527398,0.0027737145567769995,150.35887041839658,6049.825555945795,54208.48733371849,2.854942938412819e-05
2024-03-27 20:00:00,5899.466685527398,0.0027737145567769995,152.79159999987777,6052.258285527276,55085.552919121765,0.00040211565754821876
2024-03-28 00:00:00,5899.466685527398,0.0027737145567769995,153.57376847651514,6053.0404540039135,55367.54605887232,0.00012923580583268368
2024-03-28 04:00:00,5899.466685527398,0.0027737145567769995,150.11399546970193,6049.5806809971,54120.20321374791,-0.0005715760588589358
2024-03-28 08:00:00,5899.466685527398,0.0027737145567769995,150.65507861903737,6050.121764146435,54315.27849574238,8.944143038469576e-05
2024-03-28 12:00:00,5899.466685527398,0.0027737145567769995,151.03853338328008,6050.505218910678,54453.52443143386,6.337967716874005e-05
2024-03-28 16:00:00,5899.466685527398,0.0027737145567769995,152.87742381153151,6052.344109338929,55116.49475177864,0.000303923451301813
2024-03-28 20:00:00,5899.466685527398,0.0027737145567769995,153.11709629129578,6052.583781818694,55202.90323933504,3.95999426725524e-05
2024-03-29 00:00:00,5899.466685527398,0.0027737145567769995,149.69338695476182,6049.16007248216,53968.56233422322,-0.0005656607921427081
2024-03-29 04:00:00,5899.466685527398,0.0027737145567769995,153.8115397106412,6053.278225238039,55453.26909534884,0.0006807809194226966
2024-03-29 08:00:00,5899.466685527398,0.0027737145567769995,150.2962740282164,6049.7629595556145,54185.919622117726,-0.000580720983180405
2024-03-29 12:00:00,5899.466685527398,0.0027737145567769995,152.47469653588843,6051.941382063286,54971.30054833795,0.0003600839441537662
2024-03-29 16:00:00,5899.466685527398,0.0027737145567769995,150.02666702654744,6049.493352553945,54088.718920261,-0.00040450317588935913
2024-03-29 20:00:00,5899.466685527398,0.0027737145567769995,153.2111295178243,6052.677815045223,55236.80479070368,0.0005264015192170124
2024-03-30 00:00:00,5899.466685527398,0.0027737145567769995,154.18796833451728,6053.654653861915,55588.98191516888,0.00016138952816291408
2024-03-30 04:00:00,5899.466685527398,0.0027737145567769995,153.6757365134167,6053.142422040814,55404.30832651533,-8.461530272030338e-05
2024-03-30 08:00:00,5899.466685527398,0.0027737145567769995,153.3582254815488,6052.824911008947,55289.8369108853,-5.245391727626281e-05
2024-03-30 12:00:00,5899.466685527398,0.0027737145567769995,151.07190527792298,6050.538590805321,54465.55591266951,-0.00037772779441669346
2024-03-30 16:00:00,5899.466685527398,0.0027737145567769995,151.6773894922748,6051.1440750196725,54683.84954092785,0.00010007112677068442
2024-03-30 20:00:00,5899.466685527398,0.0027737145567769995,150.55796812135668,6050.024653648755,54280.26750391432,-0.000184993342918216
2024-03-31 00:00:00,5899.466685527398,0.0027737145567769995,152.72499093713967,6052.1916764645375,55061.53852925768,0.00035818412979127245
2024-03-31 04:00:00,5899.466685527398,0.0027737145567769995,154.05523776569558,6053.521923293094,55541.12891295659,0.00021979588546905404
2024-03-31 08:00:00,5899.466685527398,0.0027737145567769995,150.4141397159751,6049.880825243373,54228.41342793156,-0.0006014842427035649
2024-03-31 12:00:00,5899.466685527398,0.0027737145567769995,150.50484299401296,6049.9715285214115,54261.11444174578,1.4992572689997985e-05
2024-03-31 16:00:00,5899.466685527398,0.0027737145567769995,153.78583134693255,6053.2525168743305,55444.00052672636,0.0005423146765983766
2024-03-31 20:00:00,5899.466685527398,0.0027737145567769995,154.0812333242965,6053.547918851695,55550.501023196775,4.88005376515499e-05
2024-04-01 00:00:00,5899.466685527398,0.0027737145567769995,151.3756338480726,6050.842319375471,54575.05837369511,-0.00044694442209636254
2024-04-01 04:00:00,5899.466685527398,0.0027737145567769995,153.72325155957049,6053.189937086969,55421.43880089587,0.00038798196806100194
2024-04-01 08:00:00,5899.466685527398,0.0027737145567769995,152.18961662884178,6051.65630215624,54868.52144067883,-0.00025335978990725927
2024-04-01 12:00:00,5899.466685527398,0.0027737145567769995,154.68325975364266,6054.14994528104,55767.5480253388,0.00041205960819556964
2024-04-01 16:00:00,5899.466685527398,0.0027737145567769995,155.3269470655857,6054.793632592984,55999.6149157008,0.00010632166658597342
2024-04-01 20:00:00,5899.466685527398,0.0027737145567769995,153.78790011913378,6053.254585646532,55444.74637571655,-0.00025418652390840624
2024-04-02 00:00:00,5899.466685527398,0.0027737145567769995,155.17316814146565,6054.639853668864,55944.17340541838,0.0002288468133517796
2024-04-02 04:00:00,5899.466685527398,0.0027737145567769995,152.75522483994675,6052.221910367345,55072.43867856584,-0.0003993537782521761
2024-04-02 08:00:00,5899.466685527398,0.0027737145567769995,154.1299977564812,6053.596683283879,55568.08193543072,0.00022715176953091998
2024-04-02 12:00:00,5899.466685527398,0.0027737145567769995,151.61904853252545,6051.085734059923,54662.81602844661,-0.000414786341959239
2024-04-02 16:00:00,5899.466685527398,0.0027737145567769995,152.3135886484453,6051.780274175843,54913.21674622158,0.00011477942082538384
2024-04-02 20:00:00,5899.466685527398,0.0027737145567769995,151.9594063265092,6051.426091853908,54785.524327017614,-5.852531088201829e-05
2024-04-03 00:00:00,5899.466685527398,0.0027737145567769995,155.94932343837297,6055.416008965771,56223.998629326496,0.0006593350148049737
2024-04-03 04:00:00,5899.466685527398,0.0027737145567769995,153.68004416147738,6053.146729688876,55405.86135151935,-0.00037475200275838283
2024-04-03 08:00:00,5899.466685527398,0.0027737145567769995,152.6820675305066,6052.148753057904,55046.0634665739,-0.00016486906323898154
2024-04-03 12:00:00,5899.466685527398,0.0027737145567769995,153.5829736074359,6053.049659134834,55370.86476046628,0.00014885722636504006
2024-04-03 16:00:00,5899.466685527398,0.0027737145567769995,151.7675683266272,6051.234253854025,54716.36147844214,-0.000299915808235407
2024-04-03 20:00:00,5899.466685527398,0.0027737145567769995,154.9428673889545,6054.409552916352,55861.143681992646,0.0005247357694515564
2024-04-04 00:00:00,5899.466685527398,0.0027737145567769995,152.77259035547848,6052.239275882876,55078.69942211975,-0.0003584622108080415
2024-04-04 04:00:00,5899.466685527398,0.0027737145567769995,154.52965117394223,6053.996336701341,55712.16792888111,0.0002903158216935875
2024-04-04 08:00:00,5899.466685527398,0.0027737145567769995,156.36024686153655,6055.826932388934,56372.14776823467,0.00030237806331268047
2024-04-04 12:00:00,5899.466685527398,0.0027737145567769995,154.3446791964491,6053.811364723847,55645.48046926448,-0.0003328311207685397
2024-04-04 16:00:00,5899.466685527398,0.0027737145567769995,154.02387361427645,6053.490559141675,55529.82127809471,-5.299233207722853e-05
2024-04-04 20:00:00,5899.466685527398,0.0027737145567769995,153.9653622813943,6053.432047808792,55508.72634143686,-9.665718036733217e-06
2024-04-05 00:00:00,5899.466685527398,0.0027737145567769995,154.56070310795704,6054.027388635355,55723.36300082495,9.834765168936777e-05
2024-04-05 04:00:00,5899.466685527398,0.0027737145567769995,153.4305994155748,6052.897284942973,55315.92969460349,-0.0001866697356711633
2024-04-05 08:00:00,5899.466685527398,0.0027737145567769995,156.3496899295148,6055.816375456913,56368.341705351966,0.0004822633486945005
2024-04-05 12:00:00,5899.466685527398,0.0027737145567769995,156.35799842012707,6055.824683947525,56371.33714357829,1.3719852283156087e-06
2024-04-05 16:00:00,5899.466685527398,0.0027737145567769995,155.56483812097088,6055.031523648369,56085.38115102013,-0.0001309747789195459
2024-04-05 20:00:00,5899.466685527398,0.0027737145567769995,156.29275329580892,6055.759438823207,56347.81449083858,0.0001202165788889431
2024-04-06 00:00:00,5899.466685527398,0.0027737145567769995,156.6244415757067,6056.091127103105,56467.39719234165,5.47723672394973e-05
2024-04-06 04:00:00,5899.466685527398,0.0027737145567769995,156.25029633381538,6055.716981861214,56332.50759421152,-6.177998878131863e-05
2024-04-06 08:00:00,5899.466685527398,0.0027737145567769995,155.39576112071205,6054.862446648111,56024.42426566013,-0.00014111214504619607
2024-04-06 12:00:00,5899.466685527398,0.0027737145567769995,152.9944398136323,6052.46112534103,55158.682222661286,-0.00039659386620904957
2024-04-06 16:00:00,5899.466685527398,0.0027737145567769995,156.62648154531843,6056.093167072717,56468.13265721013,0.0006000933597871683
2024-04-06 20:00:00,5899.466685527398,0.0027737145567769995,154.73533949306244,6054.2020250204605,55786.32419655388,-0.0003122709641487642
2024-04-07 00:00:00,5899.466685527398,0.0027737145567769995,157.14162849375595,6056.608314021154,56653.85722904067,0.0003974576650644934
2024-04-07 04:00:00,5899.466685527398,0.0027737145567769995,156.40459166887948,6055.871277196277,56388.13528477078,-0.00012169134714723473
2024-04-07 08:00:00,5899.466685527398,0.0027737145567769995,155.54773822751375,6055.014423754912,56079.216171492815,-0.00014149135642826938
2024-04-07 12:00:00,5899.466685527398,0.0027737145567769995,154.04848396460866,6053.515169492007,55538.693982848,-0.0002476053990926319
2024-04-07 16:00:00,5899.466685527398,0.0027737145567769995,156.28019335387248,6055.74687888127,56343.28628806957,0.00036866338429453194
2024-04-07 20:00:00,5899.466685527398,0.0027737145567769995,154.65790290336605,6054.124588430765,55758.40618692769,-0.0002678927113289875
2024-04-08 00:00:00,5899.466685527398,0.0027737145567769995,157.8100251720511,6057.276710699449,56894.8325221407,0.0005206569872560074
2024-04-08 04:00:00,5899.466685527398,0.0027737145567769995,157.4449708809392,6056.911656408337,56763.22046053905,-6.026706530792847e-05
2024-04-08 08:00:00,5899.466685527398,0.0027737145567769995,157.5271326120323,6056.99381813943,56792.84201294153,1.3564954510547622e-05
2024-04-08 12:00:00,5899.466685527398,0.0027737145567769995,154.5176027938637,6053.984288321261,55707.824158160685,-0.0004968685636025372
2024-04-08 16:00:00,5899.466685527398,0.0027737145567769995,155.724021885719,6055.190707413117,56142.77125425162,0.00019927687856458043
2024-04-08 20:00:00,5899.466685527398,0.0027737145567769995,157.05696832958134,6056.52365385698,56623.334923143055,0.00022013285927258153
2024-04-09 00:00:00,5899.466685527398,0.0027737145567769995,154.1868216182357,6053.653507145634,55588.56849256965,-0.00047389342061232576
2024-04-09 04:00:00,5899.466685527398,0.0027737145567769995,155.58473810814502,6055.051423635543,56092.55564095656,0.00023092112692935096
2024-04-09 08:00:00,5899.466685527398,0.0027737145567769995,156.19283166426686,6055.659517191665,56311.79000832724,0.00010042748006200419
2024-04-09 12:00:00,5899.466685527398,0.0027737145567769995,157.65578907043437,6057.1224745978325,56839.22618686013,0.00024158514890304517
2024-04-09 16:00:00,5899.466685527398,0.0027737145567769995,157.35409483937636,6056.820780366775,56730.45716074644,-4.9808177451149405e-05
2024-04-09 20:00:00,5899.466685527398,0.0027737145567769995,153.95273584559513,6053.419421372993,55504.17416581074,-0.0005615749775537138
2024-04-10 00:00:00,5899.466685527398,0.0027737145567769995,155.80454454094036,6055.271230068339,56171.80187494928,0.000305911182827856
2024-04-10 04:00:00,5899.466685527398,0.0027737145567769995,155.8727984889639,6055.339484016362,56196.40929097078,1.127182341309485e-05
2024-04-10 08:00:00,5899.466685527398,0.0027737145567769995,159.00968610658146,6058.476371633979,57327.34311758003,0.000518036623032847
2024-04-10 12:00:00,5899.466685527398,0.0027737145567769995,156.6882782752652,6056.154963802664,56490.41206941417,-0.00038316693652296063
2024-04-10 16:00:00,5899.466685527398,0.0027737145567769995,157.8045993066499,6057.271284834048,56892.87634918557,0.00018432834662540643
2024-04-10 20:00:00,5899.466685527398,0.0027737145567769995,158.54379653357051,6058.010482060969,57159.37717751145,0.0001220346905661529
2024-04-11 00:00:00,5899.466685527398,0.0027737145567769995,157.09398093852917,6056.560666465927,56636.67898151323,-0.00023932206775389986
2024-04-11 04:00:00,5899.466685527398,0.0027737145567769995,157.97728681703344,6057.443972344431,56955.1349222466,0.0001458428185809879
2024-04-11 08:00:00,5899.466685527398,0.0027737145567769995,157.77570149648244,6057.242387023881,56882.45789783597,-3.327894099736106e-05
2024-04-11 12:00:00,5899.466685527398,0.0027737145567769995,156.03680634880416,6055.503491876202,56255.538612493634,-0.00028707702888097764
2024-04-11 16:00:00,5899.466685527398,0.0027737145567769995,155.81826948695306,6055.284955014351,56176.750093567935,-3.608896636664305e-05
2024-04-11 20:00:00,5899.466685527398,0.0027737145567769995,158.58750982011912,6058.054195347518,57175.137013519736,0.0004573261793192618
2024-04-12 00:00:00,5899.466685527398,0.0027737145567769995,158.6831374816458,6058.149823009044,57209.61340233668,1.578521063727578e-05
2024-04-12 04:00:00,5899.466685527398,0.0027737145567769995,156.69803184323663,6056.164717370635,56493.92849757279,-0.0003276752302937558
2024-04-12 08:00:00,5899.466685527398,0.0027737145567769995,157.76575567478483,6057.232441202183,56878.87215694806,0.00017630363132048466
