timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-07-02 04:00:00,2623.605573621643,0.07670308248340536,8213.373742631295,10836.979316252939,107080.1,0.006368781299366688
2025-07-02 08:00:00,2809.2297664110356,0.07497602288631426,8058.415442218768,10867.645208629803,107479.9,0.002829745400627637
2025-07-02 12:00:00,3466.628099174826,0.06893071947767232,7495.89176881532,10962.519867990146,108745.3,0.008730010737284966
2025-07-02 16:00:00,4468.772012141181,0.05979339839832531,6557.894783394886,11026.666795536068,109675.9,0.005851476514375786
2025-07-02 20:00:00,5147.761202362821,0.053554919414968816,5828.858518713849,10976.61972107667,108838.9,-0.004538731004337548
2025-07-03 00:00:00,5742.963979184711,0.048076147927810634,5222.896558581491,10965.860537766202,108638.0,-0.0009801909498429184
2025-07-03 04:00:00,6568.407095732731,0.04052225704857945,4428.025064500766,10996.432160233497,109273.9,0.002787890869303533
2025-07-03 08:00:00,7505.043459518604,0.03197619565923805,3504.5462775785677,11009.589737097172,109598.6,0.001196531445104343
2025-07-03 12:00:00,8253.370606595374,0.025118874205417956,2741.1775280636916,10994.548134659066,109128.2,-0.001366227334286929
2025-07-03 16:00:00,9242.043870181398,0.016114293342914587,1769.29623188399,11011.340102065387,109796.7,0.001527299457936504
2025-07-03 20:00:00,10144.042076065467,0.007883887078631621,864.0219901633067,11008.064066228773,109593.4,-0.00029751472629557796
2025-07-04 00:00:00,10903.73574285512,0.0009295391167599898,101.54294606877296,11005.278688923894,109240.1,-0.0002530306226526946
2025-07-04 04:00:00,10903.73574285512,0.0009295391167599898,101.04369060916116,11004.779433464282,108703.0,-4.536509012842416e-05
2025-07-04 08:00:00,10903.73574285512,0.0009295391167599898,101.22485778301768,11004.960600638138,108897.9,1.646259018195373e-05
2025-07-04 12:00:00,10903.73574285512,0.0009295391167599898,100.01115855826417,11003.746901413384,107592.2,-0.00011028655792588715
2025-07-04 16:00:00,10970.754180614045,0.00030601840566815155,32.892051712995034,11003.64623232704,107483.9,-9.148618851817503e-06
2025-07-04 20:00:00,10970.754180614045,0.00030601840566815155,33.04551994343761,11003.799700557483,107985.4,1.3947034210426423e-05
2025-07-05 00:00:00,10970.754180614045,0.00030601840566815155,33.09778788712573,11003.85196850117,108156.2,4.749990467844967e-06
2025-07-05 04:00:00,10970.754180614045,0.00030601840566815155,33.06767567600799,11003.821856290053,108057.8,-2.736515467893774e-06
2025-07-05 08:00:00,10970.754180614045,0.00030601840566815155,33.08184432819042,11003.836024942235,108104.1,1.2876119195315283e-06
2025-07-05 12:00:00,10970.754180614045,0.00030601840566815155,33.06770627784855,11003.821886891894,108057.9,-1.2848292457734445e-06
2025-07-05 16:00:00,10970.754180614045,0.00030601840566815155,33.094023860736016,11003.848204474782,108143.9,2.3916765610199064e-06
2025-07-05 20:00:00,10970.754180614045,0.00030601840566815155,33.111099687772295,11003.865280301818,108199.7,1.5518050338059197e-06
2025-07-06 00:00:00,10970.754180614045,0.00030601840566815155,33.061708317097455,11003.815888931143,108038.3,-4.488547379999375e-06
2025-07-06 04:00:00,10970.754180614045,0.00030601840566815155,33.05904595696815,11003.813226571014,108029.6,-2.4194880732242297e-07
2025-07-06 08:00:00,10970.754180614045,0.00030601840566815155,33.07437747909212,11003.828558093137,108079.7,1.3932917442005532e-06
2025-07-06 12:00:00,10970.754180614045,0.00030601840566815155,33.32843395947781,11004.082614573523,108909.9,2.308800787331755e-05
2025-07-06 16:00:00,10970.754180614045,0.00030601840566815155,33.21673724140894,11003.970917855455,108544.9,-1.0150479779147403e-05
2025-07-06 20:00:00,10970.754180614045,0.00030601840566815155,33.418005546816886,11004.172186160862,109202.6,1.8290515933827578e-05
2025-07-07 00:00:00,10970.754180614045,0.00030601840566815155,33.476302053096674,11004.230482667142,109393.1,5.2976730364751035e-06
2025-07-07 04:00:00,10970.754180614045,0.00030601840566815155,33.376815469413955,11004.130996083459,109068.0,-9.040757901312979e-06
2025-07-07 08:00:00,10970.754180614045,0.00030601840566815155,33.24984843290224,11004.004029046948,108653.1,-1.1538124778387449e-05
2025-07-07 12:00:00,10970.754180614045,0.00030601840566815155,33.14237476883158,11003.896555382877,108301.9,-9.766777964381745e-06
2025-07-07 16:00:00,10970.754180614045,0.00030601840566815155,33.06651280606645,11003.820693420112,108054.0,-6.894099956578081e-06
2025-07-07 20:00:00,10970.754180614045,0.00030601840566815155,33.13019523628599,11003.884375850332,108262.1,5.787301701420944e-06
2025-07-08 00:00:00,10970.754180614045,0.00030601840566815155,33.01938597159355,11003.773566585638,107900.0,-1.0070013543250766e-05
2025-07-08 04:00:00,10970.754180614045,0.00030601840566815155,33.19807011866318,11003.95225073271,108483.9,1.623844274778463e-05
2025-07-08 08:00:00,10970.754180614045,0.00030601840566815155,33.28130712500492,11004.035487739051,108755.9,7.564282763494745e-06
2025-07-08 12:00:00,10970.754180614045,0.00030601840566815155,33.13105208782186,11003.885232701867,108264.9,-1.3654539496088525e-05
2025-07-08 16:00:00,10970.754180614045,0.00030601840566815155,33.28442851274274,11004.038609126788,108766.1,1.3938388276235614e-05
2025-07-08 20:00:00,10970.754180614045,0.00030601840566815155,33.333360855809076,11004.087541469855,108926.0,4.446762212007016e-06
2025-07-09 00:00:00,10970.754180614045,0.00030601840566815155,33.164163279315154,11003.91834389336,108373.1,-1.537588426636649e-05
2025-07-09 04:00:00,10970.754180614045,0.00030601840566815155,33.270902499212205,11004.025083113258,108721.9,9.70011013912142e-06
2025-07-09 08:00:00,10970.754180614045,0.00030601840566815155,33.376203432602615,11004.130384046648,109066.0,9.569310556400978e-06
2025-07-09 12:00:00,10970.754180614045,0.00030601840566815155,33.3804570884414,11004.134637702487,109079.9,3.865508395595185e-07
2025-07-09 16:00:00,10970.754180614045,0.00030601840566815155,34.198107666546136,11004.952288280592,111751.8,7.430394165686138e-05
2025-07-09 20:00:00,10970.754180614045,0.00030601840566815155,34.04127323364121,11004.795453847686,111239.3,-1.4251259687236839e-05
2025-07-10 00:00:00,10970.754180614045,0.00030601840566815155,33.99279991818337,11004.746980532229,111080.9,-4.404744791575155e-06
2025-07-10 04:00:00,10970.754180614045,0.00030601840566815155,34.03692777228073,11004.791108386326,111225.1,4.009892655920666e-06
2025-07-10 08:00:00,10970.754180614045,0.00030601840566815155,33.979029089928304,11004.733209703974,111035.9,-5.261225022867855e-06
2025-07-10 12:00:00,10970.754180614045,0.00030601840566815155,34.0941226123001,11004.848303226345,111412.0,1.045854726111628e-05
2025-07-10 16:00:00,10970.754180614045,0.00030601840566815155,34.668825178144886,11005.42300579219,113290.0,5.222267040938533e-05
2025-07-10 20:00:00,10970.754180614045,0.00030601840566815155,35.5030007501557,11006.2571813642,116015.9,7.57967750599775e-05
2025-07-11 00:00:00,10970.754180614045,0.00030601840566815155,35.773276206041814,11006.527456820088,116899.1,2.4556527385533045e-05
2025-07-11 04:00:00,10970.754180614045,0.00030601840566815155,35.96876076358263,11006.722941377628,117537.9,1.776078407167425e-05
2025-07-11 08:00:00,10970.754180614045,0.00030601840566815155,36.053252445387606,11006.807433059434,117814.0,7.676370365361507e-06
2025-07-11 12:00:00,10970.754180614045,0.00030601840566815155,35.78003921280708,11006.534219826852,116921.2,-2.4822205189289903e-05
2025-07-11 16:00:00,10970.754180614045,0.00030601840566815155,36.143007643770076,11006.897188257815,118107.3,3.29775407692523e-05
2025-07-11 20:00:00,10970.754180614045,0.00030601840566815155,35.97010724456757,11006.724287858613,117542.3,-1.5708368693245767e-05
2025-07-12 00:00:00,10970.754180614045,0.00030601840566815155,36.043735272971325,11006.797915887017,117782.9,6.689367924472833e-06
2025-07-12 04:00:00,10970.754180614045,0.00030601840566815155,36.0324125919616,11006.786593206007,117745.9,-1.028698909166792e-06
2025-07-12 08:00:00,10970.754180614045,0.00030601840566815155,36.05447651901028,11006.808657133055,117818.0,2.004574801262038e-06
2025-07-12 12:00:00,10970.754180614045,0.00030601840566815155,35.83842752460856,11006.592608138653,117112.0,-1.9628668139093364e-05
2025-07-12 16:00:00,10970.754180614045,0.00030601840566815155,35.977971917593244,11006.732152531638,117568.0,1.267825547413004e-05
2025-07-12 20:00:00,10970.754180614045,0.00030601840566815155,35.93791410829128,11006.692094722337,117437.1,-3.639391669252312e-06
2025-07-13 00:00:00,10970.754180614045,0.00030601840566815155,36.034340507917314,11006.788521121962,117752.2,8.760706558863518e-06
2025-07-13 04:00:00,10970.754180614045,0.00030601840566815155,36.11014126700131,11006.864321881047,117999.9,6.88672803517143e-06
2025-07-13 08:00:00,10970.754180614045,0.00030601840566815155,36.13676486829444,11006.890945482339,118086.9,2.4188179770234797e-06
2025-07-13 12:00:00,10970.754180614045,0.00030601840566815155,36.31768294972546,11007.071863563771,118678.1,1.6436801484553953e-05
2025-07-13 16:00:00,10970.754180614045,0.00030601840566815155,36.40704032418056,11007.161220938226,118970.1,8.11817852763852e-06
2025-07-13 20:00:00,10970.754180614045,0.00030601840566815155,36.44556804145417,11007.1997486555,119096.0,3.5002410250228877e-06
2025-07-14 00:00:00,10970.754180614045,0.00030601840566815155,36.96111724948331,11007.715297863528,120780.7,4.683745364864045e-05
2025-07-14 04:00:00,10970.754180614045,0.00030601840566815155,37.561923185331594,11008.316103799378,122744.0,5.45804392275695e-05
2025-07-14 08:00:00,10970.754180614045,0.00030601840566815155,37.16936277454049,11007.923543388586,121461.2,-3.5660350510502425e-05
2025-07-14 12:00:00,10970.754180614045,0.00030601840566815155,36.68609850830934,11007.440279122355,119882.0,-4.390149189592574e-05
2025-07-14 16:00:00,10970.754180614045,0.00030601840566815155,36.70326614086733,11007.457446754912,119938.1,1.5596389462135818e-06
2025-07-14 20:00:00,10970.754180614045,0.00030601840566815155,36.675908095400594,11007.430088709445,119848.7,-2.485410059427373e-06
2025-07-15 00:00:00,10970.754180614045,0.00030601840566815155,35.85253497310987,11006.606715587155,117158.1,-7.480157635830764e-05
2025-07-15 04:00:00,10970.754180614045,0.00030601840566815155,35.73988959798342,11006.49407021203,116790.0,-1.0234341794590485e-05
2025-07-15 08:00:00,10970.754180614045,0.00030601840566815155,35.83937618166614,11006.593556795711,117115.1,9.038898585389532e-06
2025-07-15 12:00:00,10970.754180614045,0.00030601840566815155,35.61616635657178,11006.370346970618,116385.7,-2.0279646372078908e-05
2025-07-15 16:00:00,10970.754180614045,0.00030601840566815155,35.62176649339551,11006.37594710744,116404.0,5.088086849625029e-07
2025-07-15 20:00:00,10970.754180614045,0.00030601840566815155,36.03449351712015,11006.788674131165,117752.7,3.749890297299885e-05
2025-07-16 00:00:00,10970.754180614045,0.00030601840566815155,35.95107289973501,11006.705253513781,117480.1,-7.579015083636342e-06
2025-07-16 04:00:00,10970.754180614045,0.00030601840566815155,36.16987605978774,11006.924056673834,118195.1,1.9879078708262554e-05
2025-07-16 08:00:00,10970.754180614045,0.00030601840566815155,36.34577543936579,11007.099956053411,118769.9,1.598079342346459e-05
2025-07-16 12:00:00,10970.754180614045,0.00030601840566815155,36.44862822551086,11007.202808839556,119106.0,9.344222052787288e-06
2025-07-16 16:00:00,10970.754180614045,0.00030601840566815155,36.49009371947889,11007.244274333525,119241.5,3.76712364524856e-06
2025-07-16 20:00:00,10970.754180614045,0.00030601840566815155,36.302871658891114,11007.057052272936,118629.7,-1.7008985711886027e-05
2025-07-17 00:00:00,10970.754180614045,0.00030601840566815155,36.14692467936263,11006.901105293407,118120.1,-1.4167908714224353e-05
2025-07-17 04:00:00,10970.754180614045,0.00030601840566815155,36.21045410037934,11006.964634714424,118327.7,5.771780849928021e-06
2025-07-17 08:00:00,10970.754180614045,0.00030601840566815155,36.103439463917184,11006.857620077963,117978.0,-9.722447560589487e-06
2025-07-17 12:00:00,10970.754180614045,0.00030601840566815155,36.37821339036662,11007.132394004411,118875.9,2.496388487371881e-05
2025-07-17 16:00:00,10970.754180614045,0.00030601840566815155,36.40514301006541,11007.159323624111,118963.9,2.4465608967627617e-06
2025-07-17 20:00:00,10970.754180614045,0.00030601840566815155,36.470661550718965,11007.224842164764,119178.0,5.9523568911590274e-06
2025-07-18 00:00:00,10970.754180614045,0.00030601840566815155,36.78934911838178,11007.543529732427,120219.4,2.8952580894303637e-05
2025-07-18 04:00:00,10970.754180614045,0.00030601840566815155,36.52390875330522,11007.27808936735,119352.0,-2.411440521321584e-05
2025-07-18 08:00:00,10970.754180614045,0.00030601840566815155,36.46760136666229,11007.221781980708,119168.0,-5.1154687094046025e-06
2025-07-18 12:00:00,10970.754180614045,0.00030601840566815155,36.06255540491992,11006.816736018965,117844.4,-3.679820119606436e-05
2025-07-18 16:00:00,10970.754180614045,0.00030601840566815155,35.91679883830018,11006.670979452345,117368.1,-1.3242390612733246e-05
2025-07-18 20:00:00,10970.754180614045,0.00030601840566815155,36.08997465406778,11006.844155268112,117934.0,1.573371422569636e-05
2025-07-19 00:00:00,10970.754180614045,0.00030601840566815155,36.220644513288086,11006.974825127334,118361.0,1.1871691592890699e-05
2025-07-19 04:00:00,10970.754180614045,0.00030601840566815155,36.162837636457375,11006.917018250502,118172.1,-5.251840560216436e-06
2025-07-19 08:00:00,10970.754180614045,0.00030601840566815155,36.210515304060465,11006.964695918106,118327.9,4.331609616547993e-06
2025-07-19 12:00:00,10970.754180614045,0.00030601840566815155,36.126115427777194,11006.880296041822,118052.1,-7.66786108763462e-06
2025-07-19 16:00:00,10970.754180614045,0.00030601840566815155,36.11197737743532,11006.86615799148,118005.9,-1.2844738891404361e-06
2025-07-19 20:00:00,10970.754180614045,0.00030601840566815155,36.06065809080477,11006.81483870485,117838.2,-4.662479391903673e-06
2025-07-20 00:00:00,10970.754180614045,0.00030601840566815155,36.100838307469004,11006.855018921515,117969.5,3.650485381534452e-06
2025-07-20 04:00:00,10970.754180614045,0.00030601840566815155,36.11561899646278,11006.869799610507,118017.8,1.3428621497002524e-06
2025-07-20 08:00:00,10970.754180614045,0.00030601840566815155,36.076479242377815,11006.830659856423,117889.9,-3.5559386816208516e-06
2025-07-20 12:00:00,10970.754180614045,0.00030601840566815155,36.31945785647833,11007.073638470523,118683.9,2.2075256866260773e-05
2025-07-20 16:00:00,10970.754180614045,0.00030601840566815155,36.15916541558936,11006.913346029634,118160.1,-1.456267543520351e-05
2025-07-20 20:00:00,10970.754180614045,0.00030601840566815155,35.88374885048802,11006.637929464534,117260.1,-2.502214348765186e-05
2025-07-21 00:00:00,10970.754180614045,0.00030601840566815155,36.23196719429781,11006.986147808344,118398.0,3.1637121711503013e-05
2025-07-21 04:00:00,10970.754180614045,0.00030601840566815155,36.52794819626004,11007.282128810306,119365.2,2.6890285677483305e-05
2025-07-21 08:00:00,10970.754180614045,0.00030601840566815155,36.1333986658321,11006.887579279877,118075.9,-3.584440971093894e-05
2025-07-21 12:00:00,10970.754180614045,0.00030601840566815155,36.20751632368492,11006.96169693773,118318.1,6.733752599741294e-06
2025-07-21 16:00:00,10970.754180614045,0.00030601840566815155,35.73110686974074,11006.485287483785,116761.3,-4.3282557626866947e-05
2025-07-21 20:00:00,10970.754180614045,0.00030601840566815155,35.91985902235686,11006.674039636402,117378.1,1.714917593464982e-05
2025-07-22 00:00:00,10970.754180614045,0.00030601840566815155,35.87120209585562,11006.6253827099,117219.1,-4.420674794780588e-06
2025-07-22 04:00:00,10970.754180614045,0.00030601840566815155,36.11014126700131,11006.864321881047,117999.9,2.1708667537811976e-05
2025-07-22 08:00:00,10970.754180614045,0.00030601840566815155,36.46291928505556,11007.2170998991,119152.7,3.2050728321575406e-05
2025-07-22 12:00:00,10970.754180614045,0.00030601840566815155,36.39244324623019,11007.146623860275,118922.4,-6.402711801301031e-06
2025-07-22 16:00:00,10970.754180614045,0.00030601840566815155,36.49942728085177,11007.253607894898,119272.0,9.71950663308796e-06
2025-07-22 20:00:00,10970.754180614045,0.00030601840566815155,36.70840725008255,11007.462587864127,119954.9,1.898565951807818e-05
2025-07-23 00:00:00,10970.754180614045,0.00030601840566815155,36.296843096299455,11007.051023710344,118610.0,-3.738955735688165e-05
2025-07-23 04:00:00,10970.754180614045,0.00030601840566815155,36.21822696788331,11006.972407581929,118353.1,-7.14234250809298e-06
2025-07-23 08:00:00,10970.754180614045,0.00030601840566815155,36.27178018887523,11007.025960802921,118528.1,4.865390682340376e-06
2025-07-23 12:00:00,10970.754180614045,0.00030601840566815155,36.28708110915864,11007.041261723203,118578.1,1.3901048598885524e-06
2025-07-23 16:00:00,10970.754180614045,0.00030601840566815155,36.231324555645905,11006.98550516969,118395.9,-5.065535068626836e-06
2025-07-23 20:00:00,10970.754180614045,0.00030601840566815155,36.342103218497776,11007.096283832543,118757.9,1.0064396178233181e-05
2025-07-24 00:00:00,10970.754180614045,0.00030601840566815155,36.261344961241946,11007.015525575287,118494.0,-7.336926576617664e-06
2025-07-24 04:00:00,10970.754180614045,0.00030601840566815155,36.23218140718178,11006.986362021227,118398.7,-2.6495423752770364e-06
2025-07-24 08:00:00,10970.754180614045,0.00030601840566815155,36.293170875431436,11007.047351489477,118598.0,5.5409779065040965e-06
2025-07-24 12:00:00,10970.754180614045,0.00030601840566815155,36.449882900974096,11007.204063515019,119110.1,1.4237426308572054e-05
2025-07-24 16:00:00,10970.754180614045,0.00030601840566815155,36.40125657631343,11007.155437190358,118951.2,-4.417681763624337e-06
2025-07-24 20:00:00,10970.754180614045,0.00030601840566815155,36.21476895989926,11006.968949573944,118341.8,-1.6942398740393827e-05
2025-07-25 00:00:00,10970.754180614045,0.00030601840566815155,35.318838873624614,11006.07301948767,115414.1,-8.139662157469196e-05
2025-07-25 04:00:00,10970.754180614045,0.00030601840566815155,35.291297217114476,11006.04547783116,115324.1,-2.5024053957878323e-06
2025-07-25 08:00:00,10970.754180614045,0.00030601840566815155,35.65974337753893,11006.413923991584,116528.1,3.347670706665973e-05
2025-07-25 12:00:00,10970.754180614045,0.00030601840566815155,35.4130925425704,11006.167273156616,115722.1,-2.2409736420203608e-05
2025-07-25 16:00:00,10970.754180614045,0.00030601840566815155,35.70867572060527,11006.46285633465,116688.0,2.6856140807218765e-05
2025-07-25 20:00:00,10970.754180614045,0.00030601840566815155,35.99259959738418,11006.74678021143,117615.8,2.57961054777045e-05
2025-07-26 00:00:00,10970.754180614045,0.00030601840566815155,35.95655062919647,11006.710731243242,117498.0,-3.275170121330717e-06
2025-07-26 04:00:00,10970.754180614045,0.00030601840566815155,35.90550675913102,11006.659687373176,117331.2,-4.637522627026769e-06
2025-07-26 08:00:00,10970.754180614045,0.00030601840566815155,36.04223578278355,11006.796416396828,117778.0,1.2422390401445327e-05
2025-07-26 12:00:00,10970.754180614045,0.00030601840566815155,36.1488831971589,11006.903063811204,118126.5,9.68923293753754e-06
2025-07-26 16:00:00,10970.754180614045,0.00030601840566815155,36.17966864876912,11006.933849262814,118227.1,2.796922207171093e-06
2025-07-26 20:00:00,10970.754180614045,0.00030601840566815155,36.08486414669313,11006.839044760738,117917.3,-8.613161791903856e-06
2025-07-27 00:00:00,10970.754180614045,0.00030601840566815155,36.16712189413673,11006.921302508183,118186.1,7.473330636553754e-06
2025-07-27 04:00:00,10970.754180614045,0.00030601840566815155,36.144507133957845,11006.898687748004,118112.2,-2.054594518963171e-06
2025-07-27 08:00:00,10970.754180614045,0.00030601840566815155,36.13462273945476,11006.8888033535,118079.9,-8.980181233075868e-07
2025-07-27 12:00:00,10970.754180614045,0.00030601840566815155,36.293782912242776,11007.047963526287,118600.0,1.4460050939968383e-05
2025-07-27 16:00:00,10970.754180614045,0.00030601840566815155,36.40391893644274,11007.158099550488,118959.9,1.000595478162225e-05
2025-07-27 20:00:00,10970.754180614045,0.00030601840566815155,36.55062416012005,11007.304804774165,119439.3,1.3328165394677072e-05
2025-07-28 00:00:00,10970.754180614045,0.00030601840566815155,36.50383394589339,11007.258014559939,119286.4,-4.250832974617147e-06
2025-07-28 04:00:00,10970.754180614045,0.00030601840566815155,36.38069213945253,11007.134872753497,118884.0,-1.118732805927003e-05
2025-07-28 08:00:00,10970.754180614045,0.00030601840566815155,36.362269831431306,11007.116450445477,118823.8,-1.6736696908381532e-06
2025-07-28 12:00:00,10970.754180614045,0.00030601840566815155,36.162317405167734,11006.916498019213,118170.4,-1.816574096991097e-05
2025-07-28 16:00:00,10970.754180614045,0.00030601840566815155,36.13278662902076,11006.886967243066,118073.9,-2.682929061137429e-06
2025-07-28 20:00:00,10970.754180614045,0.00030601840566815155,36.13278662902076,11006.886967243066,118073.9,0.0
2025-07-29 00:00:00,10970.754180614045,0.00030601840566815155,36.3456836338441,11007.09986424789,118769.6,1.9342163270819057e-05
2025-07-29 04:00:00,10970.754180614045,0.00030601840566815155,36.38356871246581,11007.137749326512,118893.4,3.441876524234999e-06
2025-07-29 08:00:00,10970.754180614045,0.00030601840566815155,36.293752310402205,11007.047932924448,118599.9,-8.159832656673416e-06
2025-07-29 12:00:00,10970.754180614045,0.00030601840566815155,35.92169513279087,11006.675875746836,117384.1,-3.380172230371681e-05
2025-07-29 16:00:00,10970.754180614045,0.00030601840566815155,35.96328303412117,11006.717463648167,117520.0,3.7784251849526385e-06
2025-07-29 20:00:00,10970.754180614045,0.00030601840566815155,36.09306543996504,11006.84724605401,117944.1,1.1791199898913973e-05
2025-07-30 00:00:00,10970.754180614045,0.00030601840566815155,36.15965504503842,11006.913835659083,118161.7,6.049834578858437e-06
2025-07-30 04:00:00,10970.754180614045,0.00030601840566815155,36.14937282660797,11006.903553440654,118128.1,-9.341599818135649e-07
2025-07-30 08:00:00,10970.754180614045,0.00030601840566815155,35.98072608324426,11006.73490669729,117577.0,-1.5321906160603582e-05
2025-07-30 12:00:00,10970.754180614045,0.00030601840566815155,36.11231399768156,11006.866494611726,118007.0,1.1955217923631523e-05
2025-07-30 16:00:00,10970.754180614045,0.00030601840566815155,35.77786648212684,11006.532047096172,116914.1,-3.0385352245088093e-05
2025-07-30 20:00:00,10970.754180614045,0.00030601840566815155,36.060107257674574,11006.814287871719,117836.4,2.5643024918142743e-05
2025-07-31 00:00:00,10970.754180614045,0.00030601840566815155,36.25562241705595,11007.009803031102,118475.3,1.7763101499701506e-05
2025-07-31 04:00:00,10970.754180614045,0.00030601840566815155,36.31823378285566,11007.0724143969,118679.9,5.688317437524404e-06
2025-07-31 08:00:00,10970.754180614045,0.00030601840566815155,36.22462275256177,11006.978803366606,118374.0,-8.504625641503338e-06
2025-07-31 12:00:00,10970.754180614045,0.00030601840566815155,36.206261648221684,11006.960442262267,118314.0,-1.6681329788603705e-06
2025-07-31 16:00:00,10970.754180614045,0.00030601840566815155,35.73716603417297,11006.491346648218,116781.1,-4.261808848227133e-05
2025-07-31 20:00:00,10864.072826975786,0.0012276333506921191,142.1044529826961,11006.177279958481,115754.8,-2.853467829522227e-05
2025-08-01 00:00:00,10704.571262404863,0.0026068570375752985,301.4723282817292,11006.043590686591,115645.9,-1.2146748911034955e-05
2025-08-01 04:00:00,10334.059475564205,0.005826458939214661,670.5088947248232,11004.568370289027,115080.0,-0.00013403730281535964
2025-08-01 08:00:00,10025.474338548333,0.00850286791191217,980.3653650812317,11005.839703629565,115298.2,0.0001155277788058573
2025-08-01 12:00:00,9721.947728087422,0.01113416196563017,1284.3545315565507,11006.302259643973,115352.6,4.202823472487793e-05
2025-08-01 16:00:00,8700.140587603171,0.020151550104946438,2283.4769304520264,10983.617518055198,113315.2,-0.002061068381880804
2025-08-01 20:00:00,7661.513981365775,0.02931905991115378,3321.68236929223,10983.196350658005,113294.3,-3.834505312128034e-05
2025-08-02 00:00:00,6825.370959865362,0.036659578185131374,4175.815565954126,11001.186525819488,113907.9,0.0016379726435835629
2025-08-02 04:00:00,6006.777890354562,0.04384108848647311,4997.2790804368215,11004.056970791384,113986.2,0.0002609213983562064
2025-08-02 08:00:00,5108.1443192453235,0.05173891425837843,5886.977837712518,10995.122156957841,113782.4,-0.0008119563409439978
2025-08-02 12:00:00,3873.9485680558855,0.062676109367635,7072.616617870467,10946.565185926353,112843.9,-0.004416228427326807
2025-08-02 16:00:00,2418.4141404516167,0.07564530771642261,8489.680449544881,10908.094589996497,112230.1,-0.003514398834377319
2025-08-02 20:00:00,1069.1291272801923,0.08763256972688481,9863.91328520118,10933.042412481373,112559.9,0.0022870926062332764
2025-08-03 00:00:00,71.57642083420728,0.0964138358212455,10952.621390677072,11024.19781151128,113600.1,0.008337605909755075
2025-08-03 04:00:00,71.57642083420728,0.0964138358212455,10962.262774259196,11033.839195093404,113700.1,0.0008745655463526791
2025-08-03 08:00:00,71.57642083420728,0.0964138358212455,10976.84054623537,11048.416967069577,113851.3,0.0013211876408945056
2025-08-03 12:00:00,71.57642083420728,0.0964138358212455,10985.720260514505,11057.296681348713,113943.4,0.0008037091925117146
2025-08-03 16:00:00,71.57642083420728,0.0964138358212455,11020.67991738329,11092.256338217498,114306.0,0.003161682088873796
2025-08-03 20:00:00,71.57642083420728,0.0964138358212455,11010.652878457879,11082.229299292087,114202.0,-0.0009039674724126145
2025-08-04 00:00:00,71.57642083420728,0.0964138358212455,11046.86591519234,11118.442336026548,114577.6,0.0032676671594202844
2025-08-04 04:00:00,71.57642083420728,0.0964138358212455,11054.897187716248,11126.473608550456,114660.9,0.000722337921192695
2025-08-04 08:00:00,71.57642083420728,0.0964138358212455,11039.760215492313,11111.336636326521,114503.9,-0.001360446513107405
2025-08-04 12:00:00,71.57642083420728,0.0964138358212455,11070.593360187948,11142.169781022156,114823.7,0.002774926699172342
2025-08-04 16:00:00,71.57642083420728,0.0964138358212455,11066.187247890917,11137.763668725125,114778.0,-0.00039544472787833573
2025-08-04 20:00:00,71.57642083420728,0.0964138358212455,11092.758901043253,11164.335321877461,115053.6,0.0023857260705710814
2025-08-05 00:00:00,71.57642083420728,0.0964138358212455,11014.615487110133,11086.191907944341,114243.1,-0.006999378976013992
2025-08-05 04:00:00,71.57642083420728,0.0964138358212455,10989.625020865265,11061.201441699473,113983.9,-0.002254197514564016
2025-08-05 08:00:00,71.57642083420728,0.0964138358212455,11071.017581065562,11142.59400189977,114828.1,0.007358383321133255
2025-08-05 12:00:00,71.57642083420728,0.0964138358212455,10888.188024197734,10959.764445031942,112931.8,-0.016408168226954678
2025-08-05 16:00:00,71.57642083420728,0.0964138358212455,10955.311336696484,11026.887757530692,113628.0,0.006124521456223109
2025-08-05 20:00:00,71.57642083420728,0.0964138358212455,11003.402558004122,11074.97897883833,114126.8,0.00436126877910703
2025-08-06 00:00:00,71.57642083420728,0.0964138358212455,10944.329800796446,11015.906221630654,113514.1,-0.005333893393436706
2025-08-06 04:00:00,71.57642083420728,0.0964138358212455,11013.660990135502,11085.23741096971,114233.2,0.00629373452752513
2025-08-06 08:00:00,71.57642083420728,0.0964138358212455,11014.470866356402,11086.04728719061,114241.6,7.305898745091355e-05
2025-08-06 12:00:00,71.57642083420728,0.0964138358212455,11127.718557912036,11199.294978746244,115416.2,0.010215335423157335
2025-08-06 16:00:00,71.57642083420728,0.0964138358212455,11113.237199771684,11184.813620605892,115266.0,-0.0012930598013387584
2025-08-06 20:00:00,71.57642083420728,0.0964138358212455,11087.571836676068,11159.148257510276,114999.8,-0.002294661669491882
2025-08-07 00:00:00,71.57642083420728,0.0964138358212455,11044.166327789344,11115.742748623552,114549.6,-0.0038896793809968244
2025-08-07 04:00:00,71.57642083420728,0.0964138358212455,11067.941979702862,11139.51840053707,114796.2,0.0021389170702481586
2025-08-07 08:00:00,71.57642083420728,0.0964138358212455,11234.52580523481,11306.102226069019,116524.0,0.014954311267524556
2025-08-07 12:00:00,71.57642083420728,0.0964138358212455,11251.49464033935,11323.071061173558,116700.0,0.0015008563309655276
2025-08-07 16:00:00,89.67183665443761,0.09625978639528687,11307.155808922373,11396.82764557681,117465.0,0.006513832157793331
2025-08-07 20:00:00,95.79913489500463,0.09620762941065514,11302.279887904944,11398.07902279995,117478.0,0.0001098004867718938
